IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Mile 20 Elliot Highway,2014-AKFAS-411303,2014/06/23 00:23:28+00,0.1,2014-06-23 00:35:03+00:00,AKCC,2014/06/23 01:24:50+00,2014/06/23 01:24:54+00,2014/06/23 01:24:58+00,0.1,0.1,0.1,65.157783,-147.920556,65.1578017190001,-147.921026334
Edgerton MP 15,2014-AKCRS-414305,2014/06/24 04:21:00+00,0.1,2014-06-24 18:12:27+00:00,AKCC,2014/06/24 16:06:05+00,2014/06/24 22:00:37+00,2014/06/24 22:00:00+00,0.1,0.1,0.1,61.66875,-144.674883,61.6688024690001,-144.675023324
Toksook Bay Dump,2014-AKSWS-404307,2014/06/25 21:31:23+00,0.1,2014-06-25 22:24:37+00:00,AKCC,2014/06/26 16:00:53+00,2014/06/29 16:00:51+00,2014/06/29 16:00:46+00,0.1,2.0,2.0,60.545717,-165.087667,60.5456992810001,-165.088021505
Pedersen Lane,2014-AKKKS-403309,2014/06/27 00:37:17+00,0.1,2014-06-27 01:09:08+00:00,AKCC,2014/06/27 02:45:50+00,2014/06/27 02:45:00+00,2014/07/03 01:35:30+00,0.1,0.1,0.1,60.540217,-150.757467,60.5402015430001,-150.757022569
Forest Drive,2014-AKDAS-412311,2014/06/29 21:42:12+00,0.1,2014-06-29 21:59:52+00:00,AKCC,2014/06/29 21:47:33+00,2014/06/29 23:00:32+00,2014/07/02 20:00:18+00,0.1,0.1,0.1,64.016867,-145.657583,64.0169021780001,-145.658025241
Puritan,2014-AKMSS-401313,2014/06/30 23:52:36+00,0.1,2014-07-01 01:12:57+00:00,AKCC,2014/07/01 01:18:32+00,2014/07/01 01:18:41+00,2014/07/01 01:18:45+00,0.1,0.1,0.1,61.51215,-149.9917,61.5122016030001,-149.992023253
Crittenden Beach,2014-AKKKS-403317,2014/07/03 18:27:31+00,0.1,2014-07-03 18:41:41+00:00,AICC,2014/07/03 18:41:34+00,2014/07/03 18:41:39+00,2014/07/06 19:00:18+00,0.1,0.1,0.1,59.639633,-151.556533,59.6396344760001,-151.556554975
Gershmel,2014-AKMSS-401319,2014/07/04 22:03:25+00,0.1,2014-07-04 22:37:02+00:00,AICC,2014/07/04 22:52:03+00,2014/07/04 22:52:00+00,2014/07/07 20:44:02+00,0.1,0.1,0.1,61.562167,-149.298583,61.5621687140001,-149.298606296
Eagle Tree,2014-AKKKS-403320,2014/07/05 01:13:55+00,0.1,2014-07-05 01:30:57+00:00,AKCC,2014/07/05 01:26:00+00,2014/07/05 01:26:53+00,2014/07/07 20:44:33+00,0.1,0.1,0.1,59.63955,-151.557717,59.6396014760001,-151.558021975
Rope Swing,2014-AKKKS-403321,2014/07/05 01:29:46+00,0.1,2014-07-05 01:33:47+00:00,AKCC,2014/07/05 01:34:00+00,2014/07/05 01:34:15+00,2014/07/07 20:44:36+00,0.1,0.1,0.1,59.639717,-151.558183,59.639701476,-151.558021975
Millers Market,2014-AKMSS-401322,2014/07/05 02:39:12+00,0.1,2014-07-05 02:48:08+00:00,AKCC,2014/07/05 03:13:54+00,2014/07/05 03:13:58+00,2014/07/05 22:27:05+00,0.1,0.1,0.1,61.628483,-149.81175,61.6285016250001,-149.812023339
Griffin Avenue,2014-AKKKS-403323,2014/07/05 06:07:48+00,0.1,2014-07-05 06:21:54+00:00,AKCC,2014/07/05 06:13:07+00,2014/07/05 06:13:11+00,2014/07/06 01:16:12+00,0.1,0.1,0.1,60.481383,-151.022633,60.4814015040001,-151.023022525
Ocean Cliff,2014-AKKKS-403324,2014/07/05 17:13:03+00,0.1,2014-07-05 17:52:59+00:00,AKCC,2014/07/05 18:00:39+00,2014/07/05 18:00:42+00,2014/07/18 18:00:15+00,0.1,0.1,0.1,57.827222,-152.436111,57.827201464,-152.436020909
Kilcher Road,2014-AKKKS-403326,2014/07/06 01:29:55+00,0.1,2014-07-06 01:35:21+00:00,AICC,2014/07/06 01:55:17+00,2014/07/06 02:16:15+00,2014/07/08 20:53:42+00,0.1,0.1,0.1,59.7194,-151.267617,59.7194015160001,-151.267639031
Titnuk,2014-AKSWS-404327,2014/07/06 01:55:39+00,40.0,2014-07-06 02:49:36+00:00,AKCC,2014/07/14 22:07:39+00,2014/07/14 22:07:37+00,2014/07/14 22:07:20+00,40.0,298.0,298.0,60.733233,-156.563883,60.7332005970001,-156.564022456
Weasel,2014-AKSWS-404328,2014/07/06 02:52:22+00,25.0,2014-07-06 03:01:43+00:00,AKCC,2014/07/14 21:50:18+00,2014/07/14 21:50:23+00,2014/07/14 21:50:06+00,25.0,26.0,26.0,60.7023,-155.7904,60.7023007230001,-155.790022483
Dawn Drive,2014-AKKKS-403329,2014/07/06 07:02:38+00,0.1,2014-07-06 17:10:09+00:00,AICC,2014/07/06 07:45:21+00,2014/07/06 07:45:25+00,2014/07/06 07:45:00+00,0.1,0.1,0.1,60.506683,-151.007867,60.5066845050001,-151.007889542
Coastal Rye,2014-AKKKS-403330,2014/07/06 18:51:49+00,0.1,2014-07-06 18:55:47+00:00,AKCC,2014/07/06 18:53:00+00,2014/07/06 18:53:38+00,2014/07/09 22:42:42+00,0.1,0.1,0.1,59.639517,-151.554817,59.6395014760001,-151.555021975
Otter Trail Road,2014-AKKKS-403331,2014/07/06 23:27:16+00,0.1,2014-07-06 23:57:12+00:00,AICC,2014/07/07 00:22:28+00,2014/07/07 00:30:42+00,2014/07/11 22:58:10+00,0.1,0.2,0.2,60.5408,-150.757283,60.540801543,-150.75730557
Taylor Creek,2014-AKTAS-413334,2014/07/08 00:54:56+00,0.5,2014-07-08 01:26:20+00:00,AKCC,2014/08/02 19:06:00+00,2014/08/02 19:06:00+00,2014/08/02 19:06:16+00,0.5,0.5,0.5,63.939417,-142.3887,63.93940274,-142.389025055
Monashka Bay,2014-AKKKS-403343,2014/07/08 16:24:58+00,0.1,2014-07-08 17:56:17+00:00,AICC,2014/07/08 18:00:37+00,2014/07/08 18:00:42+00,2014/07/25 18:00:47+00,0.1,0.1,0.1,57.8375,-152.453333,57.837501461,-152.453353914
Kalukna River,2014-AKTAS-413345,2014/07/09 00:43:38+00,0.2,2014-07-09 01:33:47+00:00,AICC,2014/07/10 02:54:34+00,2014/07/10 02:54:53+00,2014/07/10 02:54:11+00,0.2,0.2,0.2,62.845867,-142.274133,62.8458698110001,-142.27415713
Easy Street,2014-AKKKS-403347,2014/07/09 10:00:06+00,0.1,2014-07-09 17:27:02+00:00,AICC,2014/07/09 12:29:07+00,2014/07/09 12:29:00+00,2014/07/14 22:38:46+00,0.1,0.1,0.1,59.682583,-151.498483,59.682584482,-151.498505003
Zaimka Ridge,2014-AKKKS-403348,2014/07/10 00:22:17+00,0.1,2014-07-10 00:25:04+00:00,AKCC,2014/07/05 22:00:03+00,2014/07/05 22:00:06+00,2014/07/18 18:00:36+00,0.1,0.1,0.1,57.6944,-152.5358,57.6944014580001,-152.536020835
Gibson Cove,2014-AKKKS-403352,2014/07/04 22:25:49+00,0.1,2014-07-11 22:34:57+00:00,AKCC,2014/07/05 06:08:37+00,2014/07/05 06:08:40+00,2014/07/18 18:00:11+00,0.1,0.1,0.1,57.7779,-152.4518,57.7779014650001,-152.452020882
West C st,2014-AKTAS-413353,2014/07/18 01:38:32+00,0.3,2014-07-18 02:21:49+00:00,AKCC,2014/07/18 02:22:52+00,2014/07/18 02:24:50+00,2014/07/19 01:52:09+00,0.3,0.3,0.3,63.331809,-143.020581,63.331802662,-143.021024563
Church Street,2014-AKKKS-403354,2014/07/20 22:41:52+00,0.1,2014-07-20 22:51:02+00:00,AKCC,2014/07/20 22:43:00+00,2014/07/20 22:43:00+00,2014/07/22 22:15:00+00,0.1,0.1,0.1,60.05045,-151.651233,60.0505014330001,-151.651022231
Berg Lake,2014-AKKKS-403357,2014/07/21 23:30:40+00,0.1,2014-07-21 23:53:44+00:00,AKCC,2014/07/21 23:44:00+00,2014/07/21 23:44:00+00,2014/07/25 23:49:24+00,0.1,0.1,0.1,60.25395,-151.174683,60.2540014950001,-151.175022373
Centennial Lake,2014-AKKKS-403361,2014/07/22 23:05:03+00,0.1,2014-07-22 23:11:38+00:00,AICC,2014/07/22 23:10:00+00,2014/07/22 23:10:52+00,2014/07/25 23:40:53+00,0.1,0.1,0.1,60.25615,-151.22195,60.2561514870001,-151.221972373
Bridge Access,2014-AKKKS-403360,2014/07/22 22:57:20+00,0.1,2014-07-22 23:13:38+00:00,AKCC,2014/07/23 00:03:02+00,2014/07/23 00:03:08+00,2014/07/26 00:07:57+00,0.1,0.1,0.1,60.55265,-151.2275,60.5527014670001,-151.227022568
Grubstake Avenue,2014-AKKKS-403363,2014/07/22 23:23:43+00,0.1,2014-07-22 23:30:51+00:00,AICC,2014/07/22 23:38:49+00,2014/07/22 23:38:51+00,2014/07/26 00:04:10+00,0.1,0.1,0.1,59.644683,-151.5377,59.644684479,-151.537721979
Arc Lake,2014-AKKKS-403364,2014/07/25 00:13:03+00,0.1,2014-07-25 00:52:16+00:00,AKCC,2014/07/25 00:44:48+00,2014/07/25 00:44:53+00,2014/07/25 00:46:56+00,0.1,0.1,0.1,60.449967,-151.1054,60.4500014930001,-151.105022503
Mile 93 Richardson Highway,2014-AKCRS-414365,2014/07/26 17:34:48+00,0.1,2014-07-27 01:42:41+00:00,AICC,2014/07/26 18:10:54+00,2014/07/26 18:10:00+00,2014/07/29 20:30:19+00,0.1,0.1,0.1,61.847,-145.224333,61.8470023690001,-145.22435647
5K,2014-AKKKS-403366,2014/07/27 18:09:18+00,0.1,2014-07-27 18:37:32+00:00,AKCC,2014/07/27 18:31:00+00,2014/07/27 18:31:51+00,2014/07/30 22:33:45+00,0.1,0.1,0.1,59.65311,-151.52892,59.65310148,-151.529021984
East Chena Way,2014-AKTAS-413368,2014/07/31 22:57:13+00,0.1,2014-07-31 23:52:47+00:00,AICC,2014/08/03 04:28:49+00,2014/08/03 04:28:56+00,2014/08/03 04:28:30+00,0.1,0.1,0.1,63.33305,-142.98195,63.333052669,-142.981974562
Old Tetlin Road,2014-AKTAS-413369,2014/08/02 00:01:40+00,0.1,2014-08-02 16:32:06+00:00,AICC,2014/08/03 01:30:59+00,2014/08/03 04:30:12+00,2014/08/04 23:03:48+00,0.1,0.2,0.2,63.282183,-142.73785,63.2821857120001,-142.737874509
Tanana Bridge,2014-AKDAS-412370,2014/08/02 13:48:57+00,0.1,2014-08-02 18:48:08+00:00,AKCC,2014/08/02 22:55:00+00,2014/08/02 22:55:00+00,2014/08/02 22:57:00+00,0.1,0.1,0.1,64.153383,-145.845233,64.153402138,-145.845025367
Groleske Ave,2014-AKKKS-403372,2014/08/05 22:17:42+00,0.1,2014-08-06 16:21:40+00:00,AICC,2014/08/05 23:48:27+00,2014/08/05 23:49:36+00,2014/08/13 23:56:33+00,0.1,0.1,0.1,60.6836,-151.202333,60.6836014620001,-151.202355656
McHugh Creek,2014-AKMSS-401378,2014/08/08 00:06:13+00,0.1,2014-08-08 00:20:23+00:00,AICC,2014/08/08 04:42:04+00,2014/08/08 04:42:06+00,2014/08/08 23:57:36+00,0.1,0.1,0.1,61.007633,-149.677333,61.0076346870001,-149.677355901
4.5 Mile Tanana Loop Ext.,2014-AKDAS-412380,2014/08/08 21:39:02+00,0.5,2014-08-08 21:54:30+00:00,AICC,2014/08/08 21:55:52+00,2014/08/08 22:06:29+00,2014/08/09 19:43:17+00,0.5,0.8,0.8,64.1211,-145.670117,64.12110217,-145.670142334
Chena Way #2,2014-AKTAS-413384,2014/08/09 16:57:43+00,0.1,2014-08-09 17:44:34+00:00,AKCC,2014/08/09 17:44:35+00,2014/08/09 17:44:32+00,2014/08/10 19:31:06+00,0.1,0.1,0.1,63.3337,-142.983833,63.3337026680001,-142.984024563
Ben Court,2014-AKKKS-403385,2014/08/10 18:19:28+00,0.1,2014-08-10 20:45:08+00:00,AICC,2014/08/10 19:36:39+00,2014/08/10 19:36:47+00,2014/08/22 21:47:01+00,0.1,0.1,0.1,60.515042,-150.913898,60.5150435190001,-150.913920549
Robinson Cabin,2014-AKTAS-413386,2014/08/11 00:15:37+00,1.0,2014-08-11 01:39:04+00:00,AKCC,2014/08/12 03:04:12+00,2014/08/13 02:45:29+00,2014/09/01 22:59:42+00,1.0,2.1,2.1,63.422967,-143.778417,63.4230025300001,-143.778024671
Ruth Lane,2014-AKKKS-403387,2014/08/11 18:04:15+00,0.1,2014-08-11 18:47:38+00:00,AICC,2014/08/11 18:53:51+00,2014/08/11 18:53:58+00,2014/08/25 00:03:09+00,0.1,0.1,0.1,60.525417,-150.727283,60.5254185490001,-150.72730556
Johnny Slough,2014-AKSWS-404402,2014/08/14 17:25:27+00,0.1,2014-08-14 18:32:23+00:00,AICC,2014/08/14 21:34:15+00,2014/08/14 21:34:19+00,2014/08/14 21:34:12+00,0.1,0.1,0.1,61.522167,-157.126333,61.52216744,-157.126355959
Kilowatt Ave,2014-AKKKS-403406,2014/08/19 20:16:37+00,0.1,2014-08-19 23:52:18+00:00,AKCC,2014/08/19 23:00:14+00,2014/08/19 23:52:18+00,2014/08/28 23:00:27+00,0.1,0.1,0.1,60.503442,-151.077738,60.5034014940001,-151.078022538
Victory,2014-AKMSS-401407,2014/08/20 23:15:26+00,0.1,2014-08-21 00:10:40+00:00,AKCC,2014/09/27 21:46:23+00,2014/09/27 21:46:28+00,2014/09/27 21:46:06+00,0.1,3.5,3.5,61.82,-147.96,61.8200019180001,-147.960023488
Frisbee,2014-AKKKS-403408,2014/08/23 19:31:18+00,0.1,2014-08-23 21:34:00+00:00,AKCC,2014/08/23 21:31:59+00,2014/08/23 21:32:07+00,2014/08/29 21:55:58+00,0.1,0.1,0.1,59.709783,-151.419833,59.709801493,-151.420022022
Redoubt Trail,2014-AKKKS-403411,2014/08/27 00:22:56+00,0.1,2014-08-27 02:00:28+00:00,AKCC,2014/08/27 01:47:56+00,2014/08/27 01:48:00+00,2014/08/29 19:25:55+00,0.1,0.1,0.1,60.56464,-151.27146,60.5646014590001,-151.271022575
Scoby # 4,2014-AKTAS-413412,2014/08/28 01:22:14+00,0.1,2014-08-28 02:30:44+00:00,AICC,2014/08/28 02:05:40+00,2014/08/28 02:05:48+00,2014/08/28 02:36:22+00,0.1,0.1,0.1,63.327867,-143.068217,63.327869654,-143.068241562
Mushers Trail,2014-AKTAS-413413,2014/09/01 22:31:57+00,0.2,2014-09-02 01:53:47+00:00,AKCC,2014/09/02 00:50:29+00,2014/09/03 22:00:17+00,2014/09/08 22:48:29+00,0.2,0.2,0.2,63.323633,-142.823633,63.3236026960001,-142.824024547
Paradise Hill Trail,2014-AKTAS-413429,2014/09/21 00:59:39+00,2.0,2014-09-21 01:05:43+00:00,AKCC,2014/12/10 17:07:58+00,2014/12/10 17:08:04+00,2014/12/10 17:08:07+00,2.0,2.0,2.0,62.860833,-141.116388,62.860803004,-141.116024078
Pump station look out,2014-AKTAS-413359,2014/07/22 22:57:31+00,0.1,2014-10-16 20:43:59+00:00,AKCC,2014/07/22 23:00:30+00,2014/07/22 23:00:12+00,2014/07/23 20:29:16+00,0.1,0.1,0.1,63.3603,-143.202933,63.36030263,-143.203024595
Pike Street,2014-AKMSS-401434,2014/11/18 19:16:59+00,0.6,2014-11-18 19:56:37+00:00,AICC,2014/11/18 19:33:04+00,2014/11/18 19:33:22+00,2014/11/25 22:55:36+00,0.6,0.6,0.6,61.620017,-149.29335,61.6200187110001,-149.293373338
Williwaw Way,2014-AKMSS-401435,2014/11/18 20:56:06+00,0.1,2014-11-18 21:32:49+00:00,AKCC,2014/11/18 21:07:35+00,2014/11/18 21:07:03+00,2014/11/18 21:29:07+00,0.1,0.1,0.1,61.593617,-149.392533,61.5936016960001,-149.393023318
Walnutwood,2014-AKMSS-401436,2014/11/25 19:44:41+00,0.1,2014-11-25 20:34:00+00:00,AICC,2014/11/25 20:23:54+00,2014/11/25 20:23:05+00,2014/11/25 20:33:17+00,0.1,0.1,0.1,61.552583,-149.783083,61.5525846350001,-149.783106285
Werner Rd,2015-AKMSS-501001,2015/01/08 17:15:44+00,2.0,2015-01-08 21:02:42+00:00,AICC,2015/01/08 21:01:31+00,2015/01/08 21:01:43+00,2015/01/13 23:58:58+00,2.0,2.0,2.0,61.637,-149.145033,61.6370017340001,-149.145056352
Bodenburgh Loop,2015-AKMSS-501004,2015/03/14 01:48:46+00,0.2,2015-04-02 15:49:03+00:00,AICC,2015/03/14 04:51:00+00,2015/03/14 04:51:00+00,2015/03/17 18:51:39+00,0.2,0.2,0.2,61.542717,-149.039183,61.542718758,-149.039206284
Cherry Hill,2015-AKMSS-501005,2015/03/25 02:00:28+00,0.3,2015-04-02 15:49:05+00:00,AICC,2015/03/25 04:30:54+00,2015/03/25 04:30:00+00,2015/03/25 18:17:08+00,0.3,0.3,0.3,61.604,-149.3105,61.604001709,-149.310523327
Kalmback Lake,2015-AKMSS-501006,2015/03/25 18:19:14+00,0.1,2015-04-02 15:49:15+00:00,AICC,2015/03/25 19:01:15+00,2015/03/25 19:01:21+00,2015/03/25 19:25:26+00,0.1,0.1,0.1,61.6144,-149.589317,61.6144016630001,-149.589340332
Eklutna,2015-AKMSS-501008,2015/03/26 01:19:42+00,0.3,2015-04-02 15:49:16+00:00,AICC,2015/03/26 02:30:56+00,2015/03/26 02:30:31+00,2015/03/27 23:02:00+00,0.3,0.4,0.4,61.445317,-149.2325,61.445318732,-149.232523213
Branding Iron,2015-AKMSS-501007,2015/03/25 21:53:29+00,0.1,2015-04-02 15:49:17+00:00,AICC,2015/03/25 21:58:52+00,2015/03/25 22:40:14+00,2015/03/27 20:16:31+00,0.1,0.1,0.1,61.595833,-149.275183,61.5958347160001,-149.275206321
Coho,2015-AKMSS-501010,2015/03/30 23:10:15+00,0.1,2015-04-02 15:49:18+00:00,AICC,2015/03/30 23:49:17+00,2015/03/30 23:49:30+00,2015/03/31 01:42:02+00,0.1,0.1,0.1,61.610633,-149.2175,61.6106347240001,-149.217523332
Burlwood,2015-AKMSS-501009,2015/03/28 02:07:46+00,0.1,2015-04-02 15:49:19+00:00,AICC,2015/03/28 03:16:10+00,2015/03/28 03:16:12+00,2015/03/31 00:14:16+00,0.1,0.2,0.2,61.634883,-149.42555,61.6348846880001,-149.425573348
Mat River,2015-AKMSS-501003,2015/03/13 23:07:22+00,0.1,2015-04-02 15:49:20+00:00,AICC,2015/03/14 00:05:22+00,2015/03/14 00:05:25+00,2015/03/14 00:05:29+00,0.1,0.1,0.1,61.604217,-149.07595,61.6042187480001,-149.075973328
Mile 24.5 Kenai Spur Highway,2015-AKKKS-503011,2015/03/29 22:21:53+00,0.1,2015-04-02 19:08:34+00:00,AICC,2015/03/29 22:28:27+00,2015/03/29 22:28:00+00,2015/03/29 23:08:39+00,0.1,0.1,0.1,60.714788,-151.350675,60.714789436,-151.350697673
Tustemena Boat Launch,2015-AKKKS-503012,2015/04/02 23:10:40+00,0.1,2015-04-02 23:57:31+00:00,AICC,2015/04/03 00:13:20+00,2015/04/03 00:13:24+00,2015/04/14 21:06:50+00,0.1,0.1,0.1,60.25345,-151.173083,60.253451495,-151.173105373
Beaver Lakes Rd,2015-AKMSS-501013,2015/04/07 00:13:27+00,0.1,2015-04-07 00:23:03+00:00,AICC,2015/04/07 01:15:33+00,2015/04/07 01:15:36+00,2015/04/07 01:15:37+00,0.1,0.1,0.1,61.590828,-149.822587,61.5908296260001,-149.822610312
Twilight,2015-AKMSS-501014,2015/04/09 16:54:42+00,0.1,2015-04-09 17:59:02+00:00,AICC,2015/04/09 18:09:26+00,2015/04/09 18:35:21+00,2015/04/09 18:35:13+00,0.1,0.1,0.1,61.479833,-149.740033,61.4798346470001,-149.740056233
Mile 22 Kenai Spur Highway,2015-AKKKS-503015,2015/04/10 01:25:57+00,0.1,2015-04-10 17:51:52+00:00,AICC,2015/04/10 01:35:03+00,2015/04/10 01:35:00+00,2015/04/10 02:00:00+00,0.1,0.1,0.1,60.682136,-151.382084,60.682137433,-151.382106651
Josephine,2015-AKMSS-501016,2015/04/13 16:13:44+00,0.1,2015-04-13 16:54:55+00:00,AICC,2015/04/13 17:11:47+00,2015/04/13 17:11:51+00,2015/04/15 19:18:35+00,0.1,0.1,0.1,61.670983,-149.098917,61.6709847400001,-149.098940377
Crooked Creek,2015-AKKKS-503017,2015/04/14 00:03:59+00,0.1,2015-04-14 00:58:59+00:00,AICC,2015/04/14 01:14:28+00,2015/04/14 01:14:41+00,2015/04/17 21:59:23+00,0.1,0.1,0.1,60.271567,-151.270517,60.2715684790001,-151.270539382
Heavy Down,2015-AKKKS-503018,2015/04/14 19:19:56+00,0.1,2015-04-14 20:21:26+00:00,AICC,2015/04/14 20:33:08+00,2015/04/14 20:33:12+00,2015/04/21 23:16:49+00,0.1,0.1,0.1,60.370283,-151.188583,60.3702844850001,-151.188605448
Vicaryous,2015-AKMSS-501019,2015/04/15 01:44:54+00,0.1,2015-04-15 02:04:15+00:00,AICC,2015/04/15 02:29:43+00,2015/04/15 02:29:47+00,2015/04/15 02:36:51+00,0.1,0.1,0.1,61.5548,-149.546083,61.554801674,-149.546106289
Popes,2015-AKMSS-501020,2015/04/15 22:35:13+00,0.1,2015-04-15 23:01:54+00:00,AICC,2015/04/15 22:55:21+00,2015/04/15 23:55:52+00,2015/04/16 00:10:10+00,0.1,0.1,0.1,61.582683,-149.09935,61.5826847450001,-149.099373313
Chalet,2015-AKMSS-501021,2015/04/15 23:59:10+00,0.1,2015-04-16 00:22:56+00:00,AICC,2015/04/16 00:14:02+00,2015/04/16 00:14:07+00,2015/04/16 00:21:46+00,0.1,0.1,0.1,61.6039,-149.1454,61.6039017360001,-149.145423328
Sales & Service,2015-AKMSS-501022,2015/04/17 23:18:26+00,0.1,2015-04-17 23:36:27+00:00,AICC,2015/04/17 23:32:50+00,2015/04/17 23:32:53+00,2015/04/17 23:44:49+00,0.1,0.1,0.1,61.563017,-149.297083,61.5630187140001,-149.297106297
Begich,2015-AKMSS-501023,2015/04/18 00:55:14+00,0.1,2015-04-18 01:05:50+00:00,AICC,2015/04/18 01:14:04+00,2015/04/18 01:14:08+00,2015/04/18 21:16:17+00,0.1,0.1,0.1,61.5731,-149.339767,61.573101706,-149.339790304
Little Su,2015-AKMSS-501024,2015/04/18 01:18:10+00,0.1,2015-04-18 01:59:38+00:00,AICC,2015/04/18 02:26:18+00,2015/04/18 02:26:21+00,2015/04/18 02:53:00+00,0.1,0.1,0.1,61.708283,-149.229283,61.708284716,-149.229306403
Amanita,2015-AKFAS-511027,2015/04/19 21:10:12+00,0.1,2015-04-19 21:32:24+00:00,AICC,2015/04/19 21:38:53+00,2015/04/19 21:48:58+00,2015/04/19 21:49:02+00,0.1,0.1,0.1,64.913545,-147.435217,64.913546819,-147.435243095
MP 267 Richardson,2015-AKDAS-512028,2015/04/20 18:38:46+00,0.1,2015-04-20 19:02:24+00:00,AICC,2015/04/20 19:23:14+00,2015/04/20 19:23:22+00,2015/04/23 23:22:45+00,0.1,0.1,0.1,64.052267,-145.739617,64.0522691620001,-145.739642274
Togiak,2015-AKSWS-504025,2015/04/18 02:11:18+00,0.1,2015-04-20 19:07:34+00:00,AICC,2015/04/20 18:17:20+00,2015/04/20 18:17:12+00,2015/04/26 23:29:59+00,0.1,190.0,190.0,59.062983,-160.47625,59.0629831350001,-160.476271119
Buffalo Mine,2015-AKMSS-501029,2015/04/20 20:17:59+00,0.1,2015-04-21 00:29:01+00:00,AICC,2015/09/28 23:26:00+00,2015/09/28 23:26:59+00,2015/09/28 23:26:55+00,0.1,0.1,0.1,61.733517,-149.029083,61.7335187470001,-149.029106423
Whitney,2015-AKFAS-511030,2015/04/21 21:34:19+00,0.1,2015-04-21 21:42:50+00:00,AICC,2015/04/21 21:52:49+00,2015/04/21 21:52:52+00,2015/04/21 21:52:55+00,0.1,0.1,0.1,64.886333,-147.6205,64.8863347880001,-147.62052607
First St Tanacross,2015-AKTAS-513033,2015/04/22 22:48:46+00,0.1,2015-04-22 23:47:19+00:00,AICC,2015/04/22 23:24:29+00,2015/04/22 23:24:25+00,2015/04/23 22:47:23+00,0.1,0.1,0.1,63.379417,-143.360667,63.379419602,-143.360691617
High Grade,2015-AKFAS-511034,2015/04/23 12:30:11+00,0.1,2015-04-23 20:28:56+00:00,AICC,2015/04/23 14:15:15+00,2015/04/23 14:15:17+00,2015/04/23 14:15:48+00,0.1,0.1,0.1,64.938925,-147.554622,64.9389267970001,-147.55464812
Mile 94 Richardson,2015-AKCRS-514036,2015/04/23 23:11:51+00,0.1,2015-04-24 20:32:11+00:00,AICC,2015/04/23 23:48:08+00,2015/04/23 23:48:41+00,2015/04/23 23:52:01+00,0.1,0.1,0.1,61.841033,-145.229133,61.8410353690001,-145.229156466
Windy Creek,2015-AKFAS-511038,2015/04/24 19:47:50+00,0.1,2015-04-24 20:48:32+00:00,AICC,2015/04/24 21:56:37+00,2015/04/24 21:56:35+00,2015/04/24 21:56:45+00,0.1,0.1,0.1,64.235059,-149.079714,64.235060579,-149.079739461
Dillingham,2015-AKSWS-504039,2015/04/15 23:52:55+00,2.0,2015-04-24 23:08:15+00:00,AICC,2015/04/16 01:30:50+00,2015/04/16 01:30:55+00,2015/04/16 01:30:07+00,2.0,2.0,2.0,59.06625,-158.457917,59.066250444,-158.457938288
Arctic,2015-AKMSS-501041,2015/04/25 00:12:03+00,0.1,2015-04-25 00:32:17+00:00,AICC,2015/04/25 00:44:58+00,2015/04/25 00:44:00+00,2015/04/26 20:31:39+00,0.1,0.1,0.1,61.602733,-149.14685,61.6027347360001,-149.146873327
Diana,2015-AKMSS-501042,2015/04/25 01:13:12+00,0.1,2015-04-25 01:29:18+00:00,AICC,2015/04/25 02:09:03+00,2015/04/25 02:34:00+00,2015/05/04 21:04:49+00,0.1,1.6,1.6,61.623467,-149.06195,61.623468749,-149.061973342
Carney,2015-AKMSS-501043,2015/04/25 01:11:56+00,0.1,2015-04-25 03:08:21+00:00,AICC,2015/04/25 03:08:03+00,2015/04/25 03:08:05+00,2015/04/25 03:08:09+00,0.1,0.1,0.1,61.64995,-149.370067,61.6499516970001,-149.370090359
Long Lake,2015-AKMSS-501044,2015/04/25 22:13:43+00,0.1,2015-04-25 22:38:36+00:00,AICC,2015/04/25 23:54:05+00,2015/04/25 23:54:09+00,2015/04/25 23:54:12+00,0.1,0.3,0.3,61.736383,-150.06845,61.736384576,-150.068473415
Meyers Circle,2015-AKMSS-501045,2015/04/25 22:53:11+00,0.1,2015-04-25 22:56:36+00:00,AICC,2015/04/25 23:41:23+00,2015/04/26 00:27:29+00,2015/04/27 00:54:24+00,0.1,0.5,0.5,61.500033,-149.635283,61.5000346630001,-149.635306249
Glenel,2015-AKKKS-503046,2015/04/25 22:50:32+00,0.1,2015-04-25 23:49:48+00:00,AICC,2015/04/25 23:59:40+00,2015/04/25 23:59:44+00,2015/04/29 20:32:00+00,0.1,0.1,0.1,60.523833,-150.66145,60.5238345600001,-150.66147256
Dalton,2015-AKMSS-501047,2015/04/26 00:18:07+00,0.1,2015-04-26 00:30:10+00:00,AICC,2015/04/26 00:43:16+00,2015/04/26 00:43:25+00,2015/04/26 01:30:46+00,0.1,0.7,0.7,61.681,-149.2265,61.6810017180001,-149.226523383
Shawna Lane,2015-AKKKS-503048,2015/04/26 04:08:01+00,0.1,2015-04-26 04:50:45+00:00,AICC,2015/04/26 04:30:29+00,2015/04/26 04:30:33+00,2015/05/04 00:49:54+00,0.1,0.1,0.1,60.526783,-151.124667,60.5267844850001,-151.124689553
