IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Taylor Creek,2014-AKTAS-413334,2014-07-08 00:54:56,0.5,2014-07-08 01:26:20,AKCC,2014-08-02 19:06:00,2014-08-02 19:06:00,2014-08-02 19:06:16,0.5,0.5,0.5,63.939417,-142.3887,63.9394,-142.389
Monashka Bay,2014-AKKKS-403343,2014-07-08 16:24:58,0.1,2014-07-08 17:56:17,AICC,2014-07-08 18:00:37,2014-07-08 18:00:42,2014-07-25 18:00:47,0.1,0.1,0.1,57.8375,-152.453333,57.8375,-152.453333
Kalukna River,2014-AKTAS-413345,2014-07-09 00:43:38,0.2,2014-07-09 01:33:47,AICC,2014-07-10 02:54:34,2014-07-10 02:54:53,2014-07-10 02:54:11,0.2,0.2,0.2,62.845867,-142.274133,62.845867,-142.274133
Easy Street,2014-AKKKS-403347,2014-07-09 10:00:06,0.1,2014-07-09 17:27:02,AICC,2014-07-09 12:29:07,2014-07-09 12:29:00,2014-07-14 22:38:46,0.1,0.1,0.1,59.682583,-151.498483,59.682583,-151.498483
Zaimka Ridge,2014-AKKKS-403348,2014-07-10 00:22:17,0.1,2014-07-10 00:25:04,AKCC,2014-07-05 22:00:03,2014-07-05 22:00:06,2014-07-18 18:00:36,0.1,0.1,0.1,57.6944,-152.5358,57.6944,-152.536
West C st,2014-AKTAS-413353,2014-07-18 01:38:32,0.3,2014-07-18 02:21:49,AKCC,2014-07-18 02:22:52,2014-07-18 02:24:50,2014-07-19 01:52:09,0.3,0.3,0.3,63.331809,-143.020581,63.3318,-143.021
Church Street,2014-AKKKS-403354,2014-07-20 22:41:52,0.1,2014-07-20 22:51:02,AKCC,2014-07-20 22:43:00,2014-07-20 22:43:00,2014-07-22 22:15:00,0.1,0.1,0.1,60.05045,-151.651233,60.0505000000001,-151.651
Berg Lake,2014-AKKKS-403357,2014-07-21 23:30:40,0.1,2014-07-21 23:53:44,AKCC,2014-07-21 23:44:00,2014-07-21 23:44:00,2014-07-25 23:49:24,0.1,0.1,0.1,60.25395,-151.174683,60.2540000000001,-151.175
Bridge Access,2014-AKKKS-403360,2014-07-22 22:57:20,0.1,2014-07-22 23:13:38,AKCC,2014-07-23 00:03:02,2014-07-23 00:03:08,2014-07-26 00:07:57,0.1,0.1,0.1,60.55265,-151.2275,60.5527000000001,-151.227
Pump station look out,2014-AKTAS-413359,2014-07-22 22:57:31,0.1,2014-10-16 20:43:59,AKCC,2014-07-22 23:00:30,2014-07-22 23:00:12,2014-07-23 20:29:16,0.1,0.1,0.1,63.3603,-143.202933,63.3603000000001,-143.203
Centennial Lake,2014-AKKKS-403361,2014-07-22 23:05:03,0.1,2014-07-22 23:11:38,AICC,2014-07-22 23:10:00,2014-07-22 23:10:52,2014-07-25 23:40:53,0.1,0.1,0.1,60.25615,-151.22195,60.25615,-151.22195
Grubstake Avenue,2014-AKKKS-403363,2014-07-22 23:23:43,0.1,2014-07-22 23:30:51,AICC,2014-07-22 23:38:49,2014-07-22 23:38:51,2014-07-26 00:04:10,0.1,0.1,0.1,59.644683,-151.5377,59.644683,-151.5377
Arc Lake,2014-AKKKS-403364,2014-07-25 00:13:03,0.1,2014-07-25 00:52:16,AKCC,2014-07-25 00:44:48,2014-07-25 00:44:53,2014-07-25 00:46:56,0.1,0.1,0.1,60.449967,-151.1054,60.45,-151.105
Mile 93 Richardson Highway,2014-AKCRS-414365,2014-07-26 17:34:48,0.1,2014-07-27 01:42:41,AICC,2014-07-26 18:10:54,2014-07-26 18:10:00,2014-07-29 20:30:19,0.1,0.1,0.1,61.847,-145.224333,61.847,-145.224333
5K,2014-AKKKS-403366,2014-07-27 18:09:18,0.1,2014-07-27 18:37:32,AKCC,2014-07-27 18:31:00,2014-07-27 18:31:51,2014-07-30 22:33:45,0.1,0.1,0.1,59.65311,-151.52892,59.6531000000001,-151.529
East Chena Way,2014-AKTAS-413368,2014-07-31 22:57:13,0.1,2014-07-31 23:52:47,AICC,2014-08-03 04:28:49,2014-08-03 04:28:56,2014-08-03 04:28:30,0.1,0.1,0.1,63.33305,-142.98195,63.33305,-142.98195
Old Tetlin Road,2014-AKTAS-413369,2014-08-02 00:01:40,0.1,2014-08-02 16:32:06,AICC,2014-08-03 01:30:59,2014-08-03 04:30:12,2014-08-04 23:03:48,0.1,0.2,0.2,63.282183,-142.73785,63.282183,-142.73785
Tanana Bridge,2014-AKDAS-412370,2014-08-02 13:48:57,0.1,2014-08-02 18:48:08,AKCC,2014-08-02 22:55:00,2014-08-02 22:55:00,2014-08-02 22:57:00,0.1,0.1,0.1,64.153383,-145.845233,64.1534,-145.845
Groleske Ave,2014-AKKKS-403372,2014-08-05 22:17:42,0.1,2014-08-06 16:21:40,AICC,2014-08-05 23:48:27,2014-08-05 23:49:36,2014-08-13 23:56:33,0.1,0.1,0.1,60.6836,-151.202333,60.6836,-151.202333
McHugh Creek,2014-AKMSS-401378,2014-08-08 00:06:13,0.1,2014-08-08 00:20:23,AICC,2014-08-08 04:42:04,2014-08-08 04:42:06,2014-08-08 23:57:36,0.1,0.1,0.1,61.007633,-149.677333,61.007633,-149.677333
4.5 Mile Tanana Loop Ext.,2014-AKDAS-412380,2014-08-08 21:39:02,0.5,2014-08-08 21:54:30,AICC,2014-08-08 21:55:52,2014-08-08 22:06:29,2014-08-09 19:43:17,0.5,0.8,0.8,64.1211,-145.670117,64.1211,-145.670117
Chena Way #2,2014-AKTAS-413384,2014-08-09 16:57:43,0.1,2014-08-09 17:44:34,AKCC,2014-08-09 17:44:35,2014-08-09 17:44:32,2014-08-10 19:31:06,0.1,0.1,0.1,63.3337,-142.983833,63.3337000000001,-142.984
Ben Court,2014-AKKKS-403385,2014-08-10 18:19:28,0.1,2014-08-10 20:45:08,AICC,2014-08-10 19:36:39,2014-08-10 19:36:47,2014-08-22 21:47:01,0.1,0.1,0.1,60.515042,-150.913898,60.515042,-150.913898
Robinson Cabin,2014-AKTAS-413386,2014-08-11 00:15:37,1.0,2014-08-11 01:39:04,AKCC,2014-08-12 03:04:12,2014-08-13 02:45:29,2014-09-01 22:59:42,1.0,2.1,2.1,63.422967,-143.778417,63.423,-143.778
Ruth Lane,2014-AKKKS-403387,2014-08-11 18:04:15,0.1,2014-08-11 18:47:38,AICC,2014-08-11 18:53:51,2014-08-11 18:53:58,2014-08-25 00:03:09,0.1,0.1,0.1,60.525417,-150.727283,60.525417,-150.727283
Johnny Slough,2014-AKSWS-404402,2014-08-14 17:25:27,0.1,2014-08-14 18:32:23,AICC,2014-08-14 21:34:15,2014-08-14 21:34:19,2014-08-14 21:34:12,0.1,0.1,0.1,61.522167,-157.126333,61.522167,-157.126333
Kilowatt Ave,2014-AKKKS-403406,2014-08-19 20:16:37,0.1,2014-08-19 23:52:18,AKCC,2014-08-19 23:00:14,2014-08-19 23:52:18,2014-08-28 23:00:27,0.1,0.1,0.1,60.503442,-151.077738,60.5034000000001,-151.078
Victory,2014-AKMSS-401407,2014-08-20 23:15:26,0.1,2014-08-21 00:10:40,AKCC,2014-09-27 21:46:23,2014-09-27 21:46:28,2014-09-27 21:46:06,0.1,3.5,3.5,61.82,-147.96,61.82,-147.96
Frisbee,2014-AKKKS-403408,2014-08-23 19:31:18,0.1,2014-08-23 21:34:00,AKCC,2014-08-23 21:31:59,2014-08-23 21:32:07,2014-08-29 21:55:58,0.1,0.1,0.1,59.709783,-151.419833,59.7098,-151.42
Redoubt Trail,2014-AKKKS-403411,2014-08-27 00:22:56,0.1,2014-08-27 02:00:28,AKCC,2014-08-27 01:47:56,2014-08-27 01:48:00,2014-08-29 19:25:55,0.1,0.1,0.1,60.56464,-151.27146,60.5646,-151.271
Scoby # 4,2014-AKTAS-413412,2014-08-28 01:22:14,0.1,2014-08-28 02:30:44,AICC,2014-08-28 02:05:40,2014-08-28 02:05:48,2014-08-28 02:36:22,0.1,0.1,0.1,63.327867,-143.068217,63.327867,-143.068217
Mushers Trail,2014-AKTAS-413413,2014-09-01 22:31:57,0.2,2014-09-02 01:53:47,AKCC,2014-09-02 00:50:29,2014-09-03 22:00:17,2014-09-08 22:48:29,0.2,0.2,0.2,63.323633,-142.823633,63.3236,-142.824
Paradise Hill Trail,2014-AKTAS-413429,2014-09-21 00:59:39,2.0,2014-09-21 01:05:43,AKCC,2014-12-10 17:07:58,2014-12-10 17:08:04,2014-12-10 17:08:07,2.0,2.0,2.0,62.860833,-141.116388,62.8608,-141.116
Pike Street,2014-AKMSS-401434,2014-11-18 19:16:59,0.6,2014-11-18 19:56:37,AICC,2014-11-18 19:33:04,2014-11-18 19:33:22,2014-11-25 22:55:36,0.6,0.6,0.6,61.620017,-149.29335,61.620017,-149.29335
Williwaw Way,2014-AKMSS-401435,2014-11-18 20:56:06,0.1,2014-11-18 21:32:49,AKCC,2014-11-18 21:07:35,2014-11-18 21:07:03,2014-11-18 21:29:07,0.1,0.1,0.1,61.593617,-149.392533,61.5936,-149.393
Walnutwood,2014-AKMSS-401436,2014-11-25 19:44:41,0.1,2014-11-25 20:34:00,AICC,2014-11-25 20:23:54,2014-11-25 20:23:05,2014-11-25 20:33:17,0.1,0.1,0.1,61.552583,-149.783083,61.552583,-149.783083
Werner Rd,2015-AKMSS-501001,2015-01-08 17:15:44,2.0,2015-01-08 21:02:42,AICC,2015-01-08 21:01:31,2015-01-08 21:01:43,2015-01-13 23:58:58,2.0,2.0,2.0,61.637,-149.145033,61.637,-149.145033
Mat River,2015-AKMSS-501003,2015-03-13 23:07:22,0.1,2015-04-02 15:49:19,AICC,2015-03-14 00:05:22,2015-03-14 00:05:25,2015-03-14 00:05:29,0.1,0.1,0.1,61.604217,-149.07595,61.604217,-149.07595
Bodenburgh Loop,2015-AKMSS-501004,2015-03-14 01:48:46,0.2,2015-04-02 15:49:03,AICC,2015-03-14 04:51:00,2015-03-14 04:51:00,2015-03-17 18:51:39,0.2,0.2,0.2,61.542717,-149.039183,61.542717,-149.039183
Cherry Hill,2015-AKMSS-501005,2015-03-25 02:00:28,0.3,2015-04-02 15:49:04,AICC,2015-03-25 04:30:54,2015-03-25 04:30:00,2015-03-25 18:17:08,0.3,0.3,0.3,61.604,-149.3105,61.604,-149.3105
Kalmback Lake,2015-AKMSS-501006,2015-03-25 18:19:14,0.1,2015-04-02 15:49:14,AICC,2015-03-25 19:01:15,2015-03-25 19:01:21,2015-03-25 19:25:26,0.1,0.1,0.1,61.6144,-149.589317,61.6144,-149.589317
Branding Iron,2015-AKMSS-501007,2015-03-25 21:53:29,0.1,2015-04-02 15:49:16,AICC,2015-03-25 21:58:52,2015-03-25 22:40:14,2015-03-27 20:16:31,0.1,0.1,0.1,61.595833,-149.275183,61.595833,-149.275183
Eklutna,2015-AKMSS-501008,2015-03-26 01:19:42,0.3,2015-04-02 15:49:15,AICC,2015-03-26 02:30:56,2015-03-26 02:30:31,2015-03-27 23:02:00,0.3,0.4,0.4,61.445317,-149.2325,61.445317,-149.2325
Burlwood,2015-AKMSS-501009,2015-03-28 02:07:46,0.1,2015-04-02 15:49:18,AICC,2015-03-28 03:16:10,2015-03-28 03:16:12,2015-03-31 00:14:16,0.1,0.2,0.2,61.634883,-149.42555,61.634883,-149.42555
Mile 24.5 Kenai Spur Highway,2015-AKKKS-503011,2015-03-29 22:21:53,0.1,2015-04-02 19:08:34,AICC,2015-03-29 22:28:27,2015-03-29 22:28:00,2015-03-29 23:08:39,0.1,0.1,0.1,60.714788,-151.350675,60.714788,-151.350675
Coho,2015-AKMSS-501010,2015-03-30 23:10:15,0.1,2015-04-02 15:49:17,AICC,2015-03-30 23:49:17,2015-03-30 23:49:30,2015-03-31 01:42:02,0.1,0.1,0.1,61.610633,-149.2175,61.610633,-149.2175
Tustemena Boat Launch,2015-AKKKS-503012,2015-04-02 23:10:40,0.1,2015-04-02 23:57:31,AICC,2015-04-03 00:13:20,2015-04-03 00:13:24,2015-04-14 21:06:50,0.1,0.1,0.1,60.25345,-151.173083,60.25345,-151.173083
Beaver Lakes Rd,2015-AKMSS-501013,2015-04-07 00:13:27,0.1,2015-04-07 00:23:03,AICC,2015-04-07 01:15:33,2015-04-07 01:15:36,2015-04-07 01:15:37,0.1,0.1,0.1,61.590828,-149.822587,61.590828,-149.822587
Twilight,2015-AKMSS-501014,2015-04-09 16:54:42,0.1,2015-04-09 17:59:01,AICC,2015-04-09 18:09:26,2015-04-09 18:35:21,2015-04-09 18:35:13,0.1,0.1,0.1,61.479833,-149.740033,61.479833,-149.740033
Mile 22 Kenai Spur Highway,2015-AKKKS-503015,2015-04-10 01:25:57,0.1,2015-04-10 17:51:52,AICC,2015-04-10 01:35:03,2015-04-10 01:35:00,2015-04-10 02:00:00,0.1,0.1,0.1,60.682136,-151.382084,60.682136,-151.382084
Josephine,2015-AKMSS-501016,2015-04-13 16:13:44,0.1,2015-04-13 16:54:55,AICC,2015-04-13 17:11:47,2015-04-13 17:11:51,2015-04-15 19:18:35,0.1,0.1,0.1,61.670983,-149.098917,61.670983,-149.098917
Crooked Creek,2015-AKKKS-503017,2015-04-14 00:03:59,0.1,2015-04-14 00:58:59,AICC,2015-04-14 01:14:28,2015-04-14 01:14:41,2015-04-17 21:59:23,0.1,0.1,0.1,60.271567,-151.270517,60.271567,-151.270517
Heavy Down,2015-AKKKS-503018,2015-04-14 19:19:56,0.1,2015-04-14 20:21:26,AICC,2015-04-14 20:33:08,2015-04-14 20:33:12,2015-04-21 23:16:49,0.1,0.1,0.1,60.370283,-151.188583,60.370283,-151.188583
Vicaryous,2015-AKMSS-501019,2015-04-15 01:44:54,0.1,2015-04-15 02:04:15,AICC,2015-04-15 02:29:43,2015-04-15 02:29:47,2015-04-15 02:36:51,0.1,0.1,0.1,61.5548,-149.546083,61.5548,-149.546083
Popes,2015-AKMSS-501020,2015-04-15 22:35:13,0.1,2015-04-15 23:01:54,AICC,2015-04-15 22:55:21,2015-04-15 23:55:52,2015-04-16 00:10:10,0.1,0.1,0.1,61.582683,-149.09935,61.582683,-149.09935
Dillingham,2015-AKSWS-504039,2015-04-15 23:52:55,2.0,2015-04-24 23:08:15,AICC,2015-04-16 01:30:50,2015-04-16 01:30:55,2015-04-16 01:30:07,2.0,2.0,2.0,59.06625,-158.457917,59.06625,-158.457917
Chalet,2015-AKMSS-501021,2015-04-15 23:59:10,0.1,2015-04-16 00:22:56,AICC,2015-04-16 00:14:02,2015-04-16 00:14:07,2015-04-16 00:21:46,0.1,0.1,0.1,61.6039,-149.1454,61.6039,-149.1454
Sales & Service,2015-AKMSS-501022,2015-04-17 23:18:26,0.1,2015-04-17 23:36:26,AICC,2015-04-17 23:32:50,2015-04-17 23:32:53,2015-04-17 23:44:49,0.1,0.1,0.1,61.563017,-149.297083,61.563017,-149.297083
Begich,2015-AKMSS-501023,2015-04-18 00:55:14,0.1,2015-04-18 01:05:49,AICC,2015-04-18 01:14:04,2015-04-18 01:14:08,2015-04-18 21:16:17,0.1,0.1,0.1,61.5731,-149.339767,61.5731,-149.339767
Little Su,2015-AKMSS-501024,2015-04-18 01:18:10,0.1,2015-04-18 01:59:37,AICC,2015-04-18 02:26:18,2015-04-18 02:26:21,2015-04-18 02:53:00,0.1,0.1,0.1,61.708283,-149.229283,61.708283,-149.229283
Togiak,2015-AKSWS-504025,2015-04-18 02:11:18,0.1,2015-04-20 19:07:33,AICC,2015-04-20 18:17:20,2015-04-20 18:17:12,2015-04-26 23:29:59,0.1,190.0,190.0,59.062983,-160.47625,59.062983,-160.47625
Amanita,2015-AKFAS-511027,2015-04-19 21:10:12,0.1,2015-04-19 21:32:24,AICC,2015-04-19 21:38:53,2015-04-19 21:48:58,2015-04-19 21:49:02,0.1,0.1,0.1,64.913545,-147.435217,64.913545,-147.435217
MP 267 Richardson,2015-AKDAS-512028,2015-04-20 18:38:46,0.1,2015-04-20 19:02:23,AICC,2015-04-20 19:23:14,2015-04-20 19:23:22,2015-04-23 23:22:45,0.1,0.1,0.1,64.052267,-145.739617,64.052267,-145.739617
Buffalo Mine,2015-AKMSS-501029,2015-04-20 20:17:59,0.1,2015-04-21 00:29:00,AICC,2015-09-28 23:26:00,2015-09-28 23:26:59,2015-09-28 23:26:55,0.1,0.1,0.1,61.733517,-149.029083,61.733517,-149.029083
Whitney,2015-AKFAS-511030,2015-04-21 21:34:19,0.1,2015-04-21 21:42:50,AICC,2015-04-21 21:52:49,2015-04-21 21:52:52,2015-04-21 21:52:55,0.1,0.1,0.1,64.886333,-147.6205,64.886333,-147.6205
First St Tanacross,2015-AKTAS-513033,2015-04-22 22:48:46,0.1,2015-04-22 23:47:18,AICC,2015-04-22 23:24:29,2015-04-22 23:24:25,2015-04-23 22:47:23,0.1,0.1,0.1,63.379417,-143.360667,63.379417,-143.360667
High Grade,2015-AKFAS-511034,2015-04-23 12:30:11,0.1,2015-04-23 20:28:55,AICC,2015-04-23 14:15:15,2015-04-23 14:15:17,2015-04-23 14:15:48,0.1,0.1,0.1,64.938925,-147.554622,64.938925,-147.554622
Mile 94 Richardson,2015-AKCRS-514036,2015-04-23 23:11:51,0.1,2015-04-24 20:32:10,AICC,2015-04-23 23:48:08,2015-04-23 23:48:41,2015-04-23 23:52:01,0.1,0.1,0.1,61.841033,-145.229133,61.841033,-145.229133
Windy Creek,2015-AKFAS-511038,2015-04-24 19:47:50,0.1,2015-04-24 20:48:31,AICC,2015-04-24 21:56:37,2015-04-24 21:56:35,2015-04-24 21:56:45,0.1,0.1,0.1,64.235059,-149.079714,64.235059,-149.079714
Arctic,2015-AKMSS-501041,2015-04-25 00:12:03,0.1,2015-04-25 00:32:16,AICC,2015-04-25 00:44:58,2015-04-25 00:44:00,2015-04-26 20:31:39,0.1,0.1,0.1,61.602733,-149.14685,61.602733,-149.14685
Carney,2015-AKMSS-501043,2015-04-25 01:11:56,0.1,2015-04-25 03:08:21,AICC,2015-04-25 03:08:03,2015-04-25 03:08:05,2015-04-25 03:08:09,0.1,0.1,0.1,61.64995,-149.370067,61.64995,-149.370067
Diana,2015-AKMSS-501042,2015-04-25 01:13:12,0.1,2015-04-25 01:29:18,AICC,2015-04-25 02:09:03,2015-04-25 02:34:00,2015-05-04 21:04:49,0.1,1.6,1.6,61.623467,-149.06195,61.623467,-149.06195
Long Lake,2015-AKMSS-501044,2015-04-25 22:13:43,0.1,2015-04-25 22:38:36,AICC,2015-04-25 23:54:05,2015-04-25 23:54:09,2015-04-25 23:54:12,0.1,0.3,0.3,61.736383,-150.06845,61.736383,-150.06845
Glenel,2015-AKKKS-503046,2015-04-25 22:50:32,0.1,2015-04-25 23:49:47,AICC,2015-04-25 23:59:40,2015-04-25 23:59:44,2015-04-29 20:32:00,0.1,0.1,0.1,60.523833,-150.66145,60.523833,-150.66145
Meyers Circle,2015-AKMSS-501045,2015-04-25 22:53:11,0.1,2015-04-25 22:56:36,AICC,2015-04-25 23:41:23,2015-04-26 00:27:29,2015-04-27 00:54:24,0.1,0.5,0.5,61.500033,-149.635283,61.500033,-149.635283
Dalton,2015-AKMSS-501047,2015-04-26 00:18:07,0.1,2015-04-26 00:30:09,AICC,2015-04-26 00:43:16,2015-04-26 00:43:25,2015-04-26 01:30:46,0.1,0.7,0.7,61.681,-149.2265,61.681,-149.2265
Shawna Lane,2015-AKKKS-503048,2015-04-26 04:08:01,0.1,2015-04-26 04:50:45,AICC,2015-04-26 04:30:29,2015-04-26 04:30:33,2015-05-04 00:49:54,0.1,0.1,0.1,60.526783,-151.124667,60.526783,-151.124667
Snow Goose,2015-AKMSS-501049,2015-04-26 20:03:39,0.1,2015-04-26 20:29:07,AICC,2015-04-26 20:54:44,2015-04-26 20:54:46,2015-04-26 20:54:48,0.1,0.1,0.1,61.615183,-149.411117,61.615183,-149.411117
Westwood,2015-AKKKS-503050,2015-04-26 21:39:44,0.1,2015-04-26 22:14:08,AICC,2015-04-26 22:11:03,2015-04-26 22:11:08,2015-04-29 22:44:12,0.1,0.1,0.1,59.65675,-151.5477,59.65675,-151.5477
Diamond Gulch,2015-AKKKS-503051,2015-04-26 23:10:07,0.1,2015-04-26 23:32:01,AICC,2015-04-26 23:25:00,2015-04-26 23:25:59,2015-04-29 23:09:54,0.1,0.1,0.1,59.67295,-151.699967,59.67295,-151.699967
Vienna Woods,2015-AKMSS-501052,2015-04-27 01:54:45,0.1,2015-04-27 03:02:15,AICC,2015-04-27 04:55:02,2015-04-27 04:55:05,2015-05-01 22:40:29,0.1,0.1,0.1,61.5821,-149.584383,61.5821,-149.584383
Trails End,2015-AKDAS-512056,2015-04-28 06:23:28,0.1,2015-04-28 18:47:22,AICC,2015-04-28 19:38:26,2015-04-28 19:38:32,2015-04-29 23:05:00,0.1,0.1,0.1,64.051483,-145.414583,64.051483,-145.414583
Tungsten,2015-AKFAS-511057,2015-04-30 03:56:36,0.1,2015-04-30 04:16:38,AICC,2015-04-30 05:04:36,2015-04-30 05:04:49,2015-04-30 05:04:20,0.1,0.1,0.1,64.921978,-147.509313,64.921978,-147.509313
Halibut,2015-AKKKS-503058,2015-05-01 00:04:48,0.1,2015-05-01 00:54:07,AICC,2015-05-01 02:01:37,2015-05-01 02:01:02,2015-05-08 01:19:19,0.1,0.3,0.3,60.0341,-151.6925,60.0341,-151.6925
Brian Drive,2015-AKMSS-501059,2015-05-02 22:30:52,0.3,2015-05-02 22:49:33,AICC,2015-05-02 23:23:23,2015-05-02 23:57:21,2015-05-07 21:11:03,0.3,1.9,1.9,61.54725,-149.089767,61.54725,-149.089767
Hess,2015-AKFAS-511060,2015-05-02 23:21:15,0.1,2015-05-02 23:42:54,AICC,2015-05-02 23:42:52,2015-05-02 23:42:57,2015-05-02 23:43:00,0.1,0.1,0.1,64.854423,-147.807188,64.854423,-147.807188
Long Circle,2015-AKFAS-511062,2015-05-03 00:45:03,0.1,2015-05-03 01:32:27,AICC,2015-05-03 01:32:24,2015-05-03 01:32:28,2015-05-03 01:46:37,0.1,0.2,0.2,64.77885,-147.253167,64.77885,-147.253167
JBER RX,2015-AKMSS-534M07,2015-05-03 15:56:58,0.1,2015-05-03 15:58:26,AICC,2015-05-06 23:48:30,2015-05-06 23:48:07,2015-05-18 23:31:49,0.1,954.0,954.0,61.272333,-149.6035,61.272333,-149.6035
Springer,2015-AKMSS-501063,2015-05-03 20:38:52,5.0,2015-05-03 21:03:04,AICC,2015-05-03 21:40:26,2015-05-03 21:40:27,2015-05-05 01:51:39,5.0,7.6,7.6,61.574017,-149.136083,61.574017,-149.136083
Heikes,2015-AKMSS-501064,2015-05-03 22:12:30,0.1,2015-05-03 22:23:07,AICC,2015-05-03 23:19:59,2015-05-03 23:20:02,2015-05-04 00:42:25,0.1,0.2,0.2,61.541117,-149.858833,61.541117,-149.858833
Marth,2015-AKMSS-501065,2015-05-03 23:39:13,0.1,2015-05-03 23:48:48,AICC,2015-05-03 23:58:40,2015-05-03 23:58:42,2015-05-04 21:33:18,0.1,0.2,0.2,61.54395,-149.02845,61.54395,-149.02845
Test the Waters,2015-AKFAS-511066,2015-05-04 00:11:06,0.1,2015-05-04 00:54:39,AICC,2015-05-04 00:31:32,2015-05-04 00:31:20,2015-05-04 20:48:39,0.1,0.1,0.1,64.798783,-147.552767,64.798783,-147.552767
Takoda,2015-AKKKS-503069,2015-05-04 03:25:24,0.1,2015-05-04 04:09:15,AICC,2015-05-04 05:08:51,2015-05-04 05:08:55,2015-05-10 20:11:14,0.1,0.1,0.1,60.71145,-151.333533,60.71145,-151.333533
Scott Road,2015-AKMSS-501071,2015-05-04 21:29:50,0.2,2015-05-04 21:41:32,AICC,2015-05-04 21:54:28,2015-05-04 21:54:30,2015-05-04 22:38:00,0.2,0.6,0.6,61.609133,-149.145733,61.609133,-149.145733
Main Street USA,2015-AKDAS-512072,2015-05-04 23:03:06,0.3,2015-05-04 23:57:05,AICC,2015-05-05 02:29:05,2015-05-05 02:29:21,2015-05-05 02:29:33,0.3,0.3,0.3,64.115483,-145.744367,64.115483,-145.744367
Jim Howard Road,2015-AKKKS-503073,2015-05-05 00:05:13,1.0,2015-05-05 00:14:27,AICC,2015-05-05 02:50:27,2015-05-05 19:37:43,2015-05-13 22:08:55,1.0,5.1,5.1,59.802183,-151.62135,59.802183,-151.62135
Mile 1 Edgerton Highway,2015-AKCRS-514079,2015-05-06 05:00:09,0.1,2015-05-06 22:21:10,AICC,2015-05-06 05:20:37,2015-05-06 05:40:41,2015-05-06 06:00:41,0.1,0.1,0.1,61.711117,-145.133333,61.711117,-145.133333
Knik Glacier,2015-AKMSS-501080,2015-05-07 01:55:10,0.1,2015-05-07 02:32:27,AICC,2015-05-07 03:25:13,2015-05-07 03:25:17,2015-05-09 21:52:28,0.1,0.1,0.1,61.4406,-148.547383,61.4406,-148.547383
Sandvik,2015-AKMSS-501082,2015-05-07 22:57:28,1.0,2015-05-07 23:20:20,AICC,2015-05-08 00:46:37,2015-05-08 01:20:15,2015-05-10 20:54:13,1.0,1.0,1.0,61.544683,-149.0457,61.544683,-149.0457
St. Elias Street,2015-AKKKS-503086,2015-05-08 22:12:34,0.1,2015-05-08 23:17:52,AICC,2015-05-08 23:55:15,2015-05-08 23:55:18,2015-05-09 23:00:19,0.1,0.1,0.1,60.373267,-151.31325,60.373267,-151.31325
Mile 17.5 Edgerton,2015-AKCRS-514085,2015-05-08 23:04:11,1.0,2015-05-09 05:55:20,AICC,2015-05-09 00:49:10,2015-05-09 01:45:02,2015-05-12 18:47:03,1.0,1.0,1.0,61.670267,-144.669817,61.670267,-144.669817
Lynnwood,2015-AKFAS-511088,2015-05-09 01:50:09,0.5,2015-05-09 02:16:16,AICC,2015-05-09 02:16:10,2015-05-09 02:16:16,2015-05-09 02:16:20,0.5,0.5,0.5,64.82832,-147.502153,64.82832,-147.502153
Three Bears Gas,2015-AKTAS-513092,2015-05-09 07:16:52,0.1,2015-05-09 17:52:20,AICC,2015-05-09 07:30:00,2015-05-09 07:30:00,2015-05-09 17:52:16,0.1,0.1,0.1,63.334017,-142.9636,63.334017,-142.9636
3.5 Cummings Road,2015-AKDAS-512095,2015-05-09 21:34:21,0.1,2015-05-09 22:53:09,AICC,2015-05-09 22:23:37,2015-05-09 22:44:47,2015-05-09 22:44:52,0.1,0.1,0.1,63.863983,-144.857417,63.863983,-144.857417
Joe's,2015-AKMSS-501096,2015-05-09 23:03:14,0.1,2015-05-10 00:27:11,AICC,2015-05-09 23:51:35,2015-05-09 23:51:37,2015-05-10 01:00:21,0.1,0.1,0.1,61.569483,-149.618483,61.569483,-149.618483
Tanglewood Avenue,2015-AKKKS-503097,2015-05-10 21:17:42,0.1,2015-05-10 21:50:55,AICC,2015-05-10 21:54:06,2015-05-10 21:54:09,2015-05-10 22:07:07,0.1,0.1,0.1,60.480483,-151.148317,60.480483,-151.148317
Zakandra,2015-AKMSS-501098,2015-05-11 00:32:47,0.2,2015-05-11 00:55:48,AICC,2015-05-11 01:32:56,2015-05-11 01:32:58,2015-05-11 21:18:12,0.2,0.2,0.2,61.5917,-149.379883,61.5917,-149.379883
Larry Lane,2015-AKFAS-511102,2015-05-12 21:31:12,0.1,2015-05-12 21:58:00,AICC,2015-05-12 21:57:16,2015-05-12 21:57:19,2015-05-15 23:54:31,0.1,0.1,0.1,64.879533,-147.4067,64.879533,-147.4067
Sasbo,2015-AKMSS-501103,2015-05-12 23:38:48,0.1,2015-05-13 00:07:30,AICC,2015-05-13 01:41:12,2015-05-13 01:41:15,2015-05-13 01:41:17,0.1,0.1,0.1,61.638533,-149.634217,61.638533,-149.634217
